"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"54240de1fdf99b691fb383a8"	"2020-12-30 19:48:05"	"2020-12-30 19:53:06"	"86.9.83.153"	"100"	300	"True"	"2020-12-30 19:53:06"	"51.57470703125"	"-1.7823028564453125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"58"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	82	2	"0"	71	77	18	"1"	27	"1"	1	NA	1	"Father"	88	41	94	""	NA	NA	NA	4	"Grandmother 1"	76	29	10	"Grandmother 2"	89	9	0	"Grandfather 1"	80	10	0	"Grandfather 2"	85	7	0	3	24999.5	3	"Strongly agree"	"No"	"4"	"54240de1fdf99b691fb383a8"	"APPROVED"	"2020-12-30 19:48:03.459000"	"2020-12-30 19:53:09.244000"	305.785	58	1786	11	100	"2020-12-31 22:56:53.505000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	8333.16666666667	6	0	0	0	0	0	0	0
"542bbe97fdf99b324f7632af"	"2020-12-30 19:51:17"	"2020-12-30 19:58:26"	"86.160.220.111"	"100"	429	"True"	"2020-12-30 19:58:27"	"53.6053924560546875"	"-2.8170013427734375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"62"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	71	10	"0"	60	19	11	"1"	38	NA	NA	NA	1	"Father"	84	14	70	""	NA	NA	NA	4	"Grandfather 1"	70	34	6	"Grandmother 2"	76	29	1	"Grandmother 2"	71	19	2	"Grandfather 2"	58	15	0	2	34999.5	3	"Strongly agree"	"No"	"4"	"542bbe97fdf99b324f7632af"	"APPROVED"	"2020-12-30 19:51:15.016000"	"2020-12-30 19:58:29.124000"	434.108	62	1372	15	99	"2020-12-31 23:34:05.433000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	11666.5	5	0	0	5	0	4	17	26
"54724267fdf99b3a1b8e86bf"	"2020-12-30 19:49:12"	"2020-12-30 19:54:03"	"86.144.1.40"	"100"	290	"True"	"2020-12-30 19:54:03"	"52.811492919921875"	"-0.875701904296875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"49"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	90	1	"0"	95	20	20	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	70	100	100	"Grandmother 2"	76	70	20	"Grandfather 2"	81	70	20	"Grandmother 2"	NA	10	100	3	24999.5	4	"Strongly agree"	"No"	"4"	"54724267fdf99b3a1b8e86bf"	"APPROVED"	"2020-12-30 19:49:10.189000"	"2020-12-30 19:54:05.012000"	294.823	49	493	3	100	"2020-12-31 22:56:54.882000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	6249.875	4	0	0	5	0	0	0	5
"55808cf7fdf99b4d4eb7c77c"	"2020-12-30 19:57:47"	"2020-12-30 20:03:56"	"87.102.119.115"	"100"	369	"True"	"2020-12-30 20:03:57"	"53.7516021728515625"	"-0.439697265625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"60"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	68	1	"0"	77	86	37	"1"	33	NA	NA	NA	2	"Mother"	79	77	88	"Father"	85	80	88	4	"Grandfather 1"	77	80	73	"Grandmother 1"	86	53	79	"Grandmother 2"	73	51	8	"Grandmother 2"	75	64	52	4	12999.5	1	"Strongly agree"	"No"	"4"	"55808cf7fdf99b4d4eb7c77c"	"APPROVED"	"2020-12-30 19:57:45.249000"	"2020-12-30 20:03:58.282000"	373.033	60	725	3	100	"2020-12-31 23:41:51.864000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	12999.5	2	0	0	0	0	2	0	2
"55885582fdf99b4021921fbd"	"2020-12-30 20:22:18"	"2020-12-30 20:30:57"	"90.202.198.66"	"100"	519	"True"	"2020-12-30 20:30:57"	"53.3332977294921875"	"-2.899993896484375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"65"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	3	"0"	20	50	80	"1"	24	"1"	1	NA	2	"Father"	43	5	90	"Mother"	66	90	100	4	"Grandmother 1"	66	88	90	"Grandmother 2"	NA	5	0	"Grandfather 1"	55	0	0	"Grandfather 2"	80	10	30	3	34999.5	2	"Strongly agree"	"No"	"4"	"55885582fdf99b4021921fbd"	"APPROVED"	"2020-12-30 20:22:12.654000"	"2020-12-30 20:30:59.276000"	526.622	65	2070	4	100	"2020-12-31 23:54:03.756000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	17499.75	7	32	9	9	0	20	0	70
"559cdad9fdf99b66f54b7794"	"2020-12-30 19:42:13"	"2020-12-30 19:47:46"	"82.18.85.69"	"100"	333	"True"	"2020-12-30 19:47:47"	"55.9004974365234375"	"-4.4503021240234375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"39"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	70	2	"0"	60	20	0	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 2"	72	80	0	"Grandfather 2"	NA	90	0	""	NA	NA	NA	""	NA	NA	NA	3	44999.5	2	"Strongly agree"	"No"	"4"	"559cdad9fdf99b66f54b7794"	"APPROVED"	"2020-12-30 19:42:11.447000"	"2020-12-30 19:47:50.888000"	339.441	39	735	3	100	"2020-12-31 23:27:28.303000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"Asian"	"English"	"United Kingdom"	"Female"	"No"	22499.75	6	0	0	3	0	0	0	3
"55b0ecccfdf99b2116e4123f"	"2020-12-30 19:16:18"	"2020-12-30 19:22:20"	"90.240.110.209"	"100"	362	"True"	"2020-12-30 19:22:21"	"53.4167022705078125"	"-3"	"EN-GB"	"Yes, I consent to participate."	"Female"	"33"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	61	10	"0"	43	40	28	"1"	26	"0"	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	59	60	16	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	34999.5	4	"Strongly agree"	"No"	"4"	"55b0ecccfdf99b2116e4123f"	"APPROVED"	"2020-12-30 19:16:11.051000"	"2020-12-30 19:22:31.046000"	379.995	33	1018	9	99	"2020-12-31 23:01:21.582000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Female"	"No"	8749.875	5	0	0	16	0	0	0	16
"563fecf4074be600055e98c7"	"2020-12-30 20:22:30"	"2020-12-30 20:27:50"	"2.31.185.119"	"100"	319	"True"	"2020-12-30 20:27:50"	"51.818603515625"	"1.1320037841796875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"60"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	60	1	"0"	67	1	18	"1"	23	"1"	4	NA	2	"Father"	32	91	0	"Mother"	65	50	50	4	"Grandmother 1"	55	0	0	"Grandmother 2"	57	0	0	"Grandfather 1"	50	81	0	"Grandfather 2"	55	92	0	2	24999.5	2	"Strongly agree"	"No"	"4"	"563fecf4074be600055e98c7"	"APPROVED"	"2020-12-30 20:22:20.625000"	"2020-12-30 20:27:52.444000"	331.819	60	355	10	96	"2020-12-31 23:54:07.776000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	12499.75	5	43	10	20	18	25	20	136
"568a9909316b10000c50ae46"	"2020-12-30 20:07:35"	"2020-12-30 20:23:59"	"79.69.173.117"	"100"	984	"True"	"2020-12-30 20:24:00"	"51.3878021240234375"	"-0.29449462890625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"71"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	75	1	"0"	80	70	10	"1"	29	"1"	24	NA	2	"Mother"	81	85	100	"Father"	84	60	100	4	"Grandfather 1"	45	40	0	"Grandmother 2"	75	10	60	"Grandfather 1"	64	50	85	"Grandfather 2"	65	50	0	2	24999.5	1	"Strongly agree"	"No"	"4"	"568a9909316b10000c50ae46"	"APPROVED"	"2020-12-30 20:07:33.514000"	"2020-12-30 20:24:02.271000"	988.757	71	580	9	98	"2020-12-31 23:50:48.751000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	24999.5	7	0	0	30	0	11	10	51
"568e997ce3ef9e000ca204d4"	"2020-12-30 20:19:46"	"2020-12-30 20:25:29"	"5.68.119.56"	"100"	343	"True"	"2020-12-30 20:25:30"	"52.9875030517578125"	"-2.1802978515625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"68"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	93	1	"0"	40	11	0	"1"	28	NA	NA	NA	2	"Father"	89	15	100	"Mother"	86	8	100	4	"Grandmother 1"	87	50	50	"Grandmother 2"	85	50	50	"Grandfather 1"	86	50	50	"Grandfather 2"	82	50	49	0	17999.5	1	"Strongly agree"	"No"	"4"	"568e997ce3ef9e000ca204d4"	"APPROVED"	"2020-12-30 20:19:39.940000"	"2020-12-30 20:25:32.984000"	353.044	68	1159	33	95	"2020-12-31 23:53:22.136000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	17999.5	5	0	0	0	0	0	0	0
